Job 1: Waiting time = 0.0075304999999998845 | Resolution time = 0.007442800000000194 | Resolution type = Policy
Job 417: Waiting time = 15.5303016 | Resolution time = 0.0005449000000012916 | Resolution type = None
Job 418: Waiting time = 15.512657700000002 | Resolution time = 0.0008523999999994203 | Resolution type = None
Job 419: Waiting time = 15.4885845 | Resolution time = 5.849999999796296e-05 | Resolution type = Policy
Job 420: Waiting time = 15.466509599999998 | Resolution time = 0.0006489999999992335 | Resolution type = None
Job 421: Waiting time = 15.4372112 | Resolution time = 0.0006656999999989921 | Resolution type = None
Job 422: Waiting time = 15.425721399999999 | Resolution time = 0.0005179000000019585 | Resolution type = None
Job 423: Waiting time = 15.398785799999999 | Resolution time = 0.0004732999999994547 | Resolution type = None
Job 424: Waiting time = 15.3625196 | Resolution time = 0.000460000000000349 | Resolution type = None
Job 425: Waiting time = 15.3356903 | Resolution time = 0.0004638999999997395 | Resolution type = None
Job 426: Waiting time = 15.2988361 | Resolution time = 0.000444800000000356 | Resolution type = None
Job 427: Waiting time = 15.2761726 | Resolution time = 0.00044690000000002783 | Resolution type = None
Job 428: Waiting time = 15.2495275 | Resolution time = 0.0004631999999986647 | Resolution type = None
Job 429: Waiting time = 15.2011681 | Resolution time = 0.0004615000000001146 | Resolution type = None
Job 430: Waiting time = 15.1674467 | Resolution time = 0.00045640000000091163 | Resolution type = None
Job 431: Waiting time = 15.134282899999999 | Resolution time = 0.000450299999997128 | Resolution type = None
Job 432: Waiting time = 15.1136495 | Resolution time = 0.00044779999999633446 | Resolution type = None
Job 433: Waiting time = 15.0719709 | Resolution time = 0.0004464999999989061 | Resolution type = None
Job 434: Waiting time = 15.0344257 | Resolution time = 0.00044349999999582224 | Resolution type = None
Job 435: Waiting time = 15.008989699999999 | Resolution time = 3.350000000068576e-05 | Resolution type = Policy
Job 436: Waiting time = 14.9855406 | Resolution time = 0.0004497000000007745 | Resolution type = None
Job 437: Waiting time = 14.9685355 | Resolution time = 0.00045110000000292416 | Resolution type = None
Job 438: Waiting time = 14.958230900000002 | Resolution time = 0.00044759999999754996 | Resolution type = None
Job 439: Waiting time = 14.9352351 | Resolution time = 0.0004900999999968292 | Resolution type = None
Job 440: Waiting time = 14.925473599999998 | Resolution time = 0.0004574999999995555 | Resolution type = None
Job 441: Waiting time = 14.9107774 | Resolution time = 0.0004535000000025491 | Resolution type = None
Job 442: Waiting time = 14.8889187 | Resolution time = 0.00045310000000142736 | Resolution type = None
Job 443: Waiting time = 14.865292999999998 | Resolution time = 1.5000000001208491e-05 | Resolution type = Policy
Job 444: Waiting time = 14.8315557 | Resolution time = 0.00045670000000086475 | Resolution type = None
Job 445: Waiting time = 14.820987 | Resolution time = 2.4099999997417854e-05 | Resolution type = Policy
Job 446: Waiting time = 14.7916846 | Resolution time = 0.00045640000000091163 | Resolution type = None
Job 447: Waiting time = 14.7626868 | Resolution time = 0.0004477999999998872 | Resolution type = None
Job 448: Waiting time = 14.7336186 | Resolution time = 2.6699999999379997e-05 | Resolution type = Policy
Job 449: Waiting time = 14.710374999999999 | Resolution time = 0.00044209999999722527 | Resolution type = None
Job 450: Waiting time = 14.6792772 | Resolution time = 0.00045519999999754646 | Resolution type = None
Job 451: Waiting time = 14.6572542 | Resolution time = 3.7100000000123146e-05 | Resolution type = Policy
Job 452: Waiting time = 14.6297917 | Resolution time = 0.0004553999999998837 | Resolution type = None
Job 453: Waiting time = 14.607904 | Resolution time = 0.00045319999999904326 | Resolution type = None
Job 454: Waiting time = 14.593712900000002 | Resolution time = 3.069999999993911e-05 | Resolution type = Policy
Job 455: Waiting time = 14.578649799999999 | Resolution time = 0.00044209999999722527 | Resolution type = None
Job 456: Waiting time = 14.5530923 | Resolution time = 0.0009170999999987828 | Resolution type = None
Job 457: Waiting time = 14.526155000000001 | Resolution time = 4.8300000003109744e-05 | Resolution type = Policy
Job 458: Waiting time = 14.5068948 | Resolution time = 0.0008273000000009745 | Resolution type = None
Job 459: Waiting time = 14.484068299999999 | Resolution time = 1.5300000001161607e-05 | Resolution type = Policy
Job 460: Waiting time = 14.4628667 | Resolution time = 2.3999999999801958e-05 | Resolution type = Policy
Job 461: Waiting time = 14.4367624 | Resolution time = 0.0003685000000004379 | Resolution type = None
Job 462: Waiting time = 14.403580999999999 | Resolution time = 0.00038760000000337413 | Resolution type = None
Job 463: Waiting time = 14.376227199999999 | Resolution time = 0.00032539999999769975 | Resolution type = None
Job 464: Waiting time = 14.366652799999999 | Resolution time = 7.799999998781004e-06 | Resolution type = Policy
Job 465: Waiting time = 14.346982999999998 | Resolution time = 0.00025869999999983406 | Resolution type = None
Job 466: Waiting time = 14.3319979 | Resolution time = 0.0002786999999990769 | Resolution type = None
Job 467: Waiting time = 14.320597799999998 | Resolution time = 0.0002422000000024127 | Resolution type = None
Job 468: Waiting time = 14.297733800000001 | Resolution time = 0.00024259999999998172 | Resolution type = None
Job 469: Waiting time = 14.267899 | Resolution time = 0.0003814000000019746 | Resolution type = None
Job 470: Waiting time = 14.237115800000002 | Resolution time = 0.0002479000000015219 | Resolution type = None
Job 471: Waiting time = 14.2014222 | Resolution time = 0.00023930000000049745 | Resolution type = None
Job 472: Waiting time = 14.180226600000001 | Resolution time = 1.4999999997655777e-05 | Resolution type = Policy
Job 473: Waiting time = 14.1555515 | Resolution time = 0.00023860000000297532 | Resolution type = None
Job 474: Waiting time = 14.136818 | Resolution time = 1.8100000001908256e-05 | Resolution type = Policy
Job 475: Waiting time = 14.116839899999999 | Resolution time = 0.00022389999999816723 | Resolution type = None
Job 476: Waiting time = 14.103285999999999 | Resolution time = 1.3899999999011925e-05 | Resolution type = Policy
Job 477: Waiting time = 14.081788499999998 | Resolution time = 0.00023779999999717916 | Resolution type = None
Job 478: Waiting time = 14.049717100000002 | Resolution time = 0.00022180000000560085 | Resolution type = None
Job 479: Waiting time = 14.032167300000001 | Resolution time = 0.0002420000000000755 | Resolution type = None
Job 480: Waiting time = 14.0140569 | Resolution time = 0.00023220000000279128 | Resolution type = None
Job 481: Waiting time = 13.9952863 | Resolution time = 1.7199999998496196e-05 | Resolution type = Policy
Job 482: Waiting time = 13.9730285 | Resolution time = 0.0002233999999994296 | Resolution type = None
Job 483: Waiting time = 13.954733599999999 | Resolution time = 0.00023619999999979768 | Resolution type = None
Job 484: Waiting time = 13.932763700000002 | Resolution time = 1.2099999999293232e-05 | Resolution type = Policy
Job 485: Waiting time = 13.920613900000001 | Resolution time = 0.00023730000000199425 | Resolution type = None
Job 486: Waiting time = 13.904894599999999 | Resolution time = 7.000000000090267e-06 | Resolution type = Policy
Job 487: Waiting time = 13.8792971 | Resolution time = 0.0002269000000012511 | Resolution type = None
Job 488: Waiting time = 13.849216499999999 | Resolution time = 0.00023549999999872284 | Resolution type = None
Job 489: Waiting time = 13.832527999999998 | Resolution time = 0.00023389999999778865 | Resolution type = None
Job 490: Waiting time = 13.802987900000002 | Resolution time = 1.2400000002799061e-05 | Resolution type = Policy
Job 491: Waiting time = 13.784091799999999 | Resolution time = 0.00023039999999951988 | Resolution type = None
Job 492: Waiting time = 13.782201999999998 | Resolution time = 0.00022999999999839815 | Resolution type = None
Job 493: Waiting time = 13.753775799999998 | Resolution time = 8.000000001118224e-06 | Resolution type = Policy
Job 494: Waiting time = 13.725424899999998 | Resolution time = 0.00023519999999876973 | Resolution type = None
Job 495: Waiting time = 13.690447599999999 | Resolution time = 0.0002268000000000825 | Resolution type = None
Job 496: Waiting time = 13.657054000000002 | Resolution time = 0.000245899999999466 | Resolution type = None
Job 497: Waiting time = 13.641536600000002 | Resolution time = 0.00022440000000045757 | Resolution type = None
Job 498: Waiting time = 13.6247855 | Resolution time = 0.00022789999999872634 | Resolution type = None
Job 499: Waiting time = 13.6123696 | Resolution time = 1.7299999999664806e-05 | Resolution type = Policy
Job 500: Waiting time = 13.597012099999999 | Resolution time = 1.2700000002752176e-05 | Resolution type = Policy
Job 501: Waiting time = 13.5678603 | Resolution time = 0.00023179999999811685 | Resolution type = None
Job 502: Waiting time = 13.5499074 | Resolution time = 7.100000001258877e-06 | Resolution type = Policy
Job 503: Waiting time = 13.532840099999998 | Resolution time = 0.0002328999999967607 | Resolution type = None
Job 504: Waiting time = 13.5192343 | Resolution time = 0.00023010000000311948 | Resolution type = None
Job 505: Waiting time = 13.4944831 | Resolution time = 0.00023189999999928546 | Resolution type = None
Job 506: Waiting time = 13.4867774 | Resolution time = 1.8300000000692762e-05 | Resolution type = Policy
Job 507: Waiting time = 13.466421299999999 | Resolution time = 0.00022389999999816723 | Resolution type = None
Job 508: Waiting time = 13.447573699999998 | Resolution time = 0.0002841000000017857 | Resolution type = None
Job 509: Waiting time = 13.436341599999999 | Resolution time = 9.200000000930686e-06 | Resolution type = Policy
Job 510: Waiting time = 13.417198200000001 | Resolution time = 0.00023529999999993834 | Resolution type = None
Job 511: Waiting time = 13.407886299999998 | Resolution time = 0.00022439999999690485 | Resolution type = None
Job 512: Waiting time = 13.3868301 | Resolution time = 1.790000000312375e-05 | Resolution type = Policy
Job 513: Waiting time = 13.353137299999998 | Resolution time = 8.90000000097757e-06 | Resolution type = Policy
Job 514: Waiting time = 13.321905699999999 | Resolution time = 0.00023619999999979768 | Resolution type = None
Job 515: Waiting time = 13.291203000000001 | Resolution time = 0.00023420000000129448 | Resolution type = None
Job 516: Waiting time = 13.2751415 | Resolution time = 0.0002267000000024666 | Resolution type = None
Job 517: Waiting time = 13.263867000000001 | Resolution time = 7.99999999756551e-06 | Resolution type = Policy
Job 518: Waiting time = 13.2383453 | Resolution time = 0.00023549999999872284 | Resolution type = None
Job 519: Waiting time = 13.223307700000001 | Resolution time = 0.00023739999999961015 | Resolution type = None
Job 520: Waiting time = 13.204861399999999 | Resolution time = 1.8600000000645878e-05 | Resolution type = Policy
Job 521: Waiting time = 13.177924200000001 | Resolution time = 0.00023030000000190398 | Resolution type = None
Job 522: Waiting time = 13.154927599999999 | Resolution time = 0.00026040000000193686 | Resolution type = None
Job 523: Waiting time = 13.1391025 | Resolution time = 1.419999999896504e-05 | Resolution type = Policy
Job 524: Waiting time = 13.1175576 | Resolution time = 0.00025699999999773127 | Resolution type = None
Job 525: Waiting time = 13.0948662 | Resolution time = 1.759999999961792e-05 | Resolution type = Policy
Job 526: Waiting time = 13.076802100000002 | Resolution time = 0.0002548000000039963 | Resolution type = None
Job 527: Waiting time = 13.059418399999998 | Resolution time = 0.0002288999999997543 | Resolution type = None
Job 528: Waiting time = 13.042804400000001 | Resolution time = 0.00022759999999877323 | Resolution type = None
Job 529: Waiting time = 13.0346204 | Resolution time = 0.00023690000000087252 | Resolution type = None
Job 530: Waiting time = 13.013405399999998 | Resolution time = 0.00029079999999837014 | Resolution type = None
Job 531: Waiting time = 12.9897305 | Resolution time = 0.00022179999999849542 | Resolution type = None
Job 532: Waiting time = 12.9740162 | Resolution time = 0.0002345999999988635 | Resolution type = None
Job 533: Waiting time = 12.9558198 | Resolution time = 0.00023410000000012587 | Resolution type = None
Job 534: Waiting time = 12.932493999999998 | Resolution time = 7.799999998781004e-06 | Resolution type = Policy
Job 535: Waiting time = 12.899753500000001 | Resolution time = 0.001027799999999246 | Resolution type = None
Job 536: Waiting time = 12.887447700000001 | Resolution time = 5.379999999988172e-05 | Resolution type = Policy
Job 537: Waiting time = 12.875581799999999 | Resolution time = 4.510000000124137e-05 | Resolution type = Policy
Job 538: Waiting time = 12.8656133 | Resolution time = 3.500000000045134e-05 | Resolution type = Policy
Job 539: Waiting time = 12.8479812 | Resolution time = 0.0005908999999988396 | Resolution type = None
Job 540: Waiting time = 12.833749 | Resolution time = 0.00046410000000207674 | Resolution type = None
Job 541: Waiting time = 12.810208099999999 | Resolution time = 0.000516700000002146 | Resolution type = None
Job 542: Waiting time = 12.789122699999998 | Resolution time = 0.0002824999999972988 | Resolution type = None
Job 543: Waiting time = 12.7680002 | Resolution time = 0.0002503999999987627 | Resolution type = None
Job 544: Waiting time = 12.748133700000002 | Resolution time = 0.0002531999999995094 | Resolution type = None
Job 545: Waiting time = 12.734755800000002 | Resolution time = 6.2999999990154265e-06 | Resolution type = Policy
Job 546: Waiting time = 12.7190008 | Resolution time = 1.450000000247087e-05 | Resolution type = Policy
Job 547: Waiting time = 12.6866629 | Resolution time = 0.0003185000000023308 | Resolution type = None
Job 548: Waiting time = 12.6574633 | Resolution time = 0.0002633000000002994 | Resolution type = None
Job 549: Waiting time = 12.650084 | Resolution time = 1.790000000312375e-05 | Resolution type = Policy
Job 550: Waiting time = 12.633080200000002 | Resolution time = 0.0002325000000027444 | Resolution type = None
Job 551: Waiting time = 12.613761700000001 | Resolution time = 1.5300000001161607e-05 | Resolution type = Policy
Job 552: Waiting time = 12.597842300000002 | Resolution time = 7.499999998827889e-06 | Resolution type = Policy
Job 553: Waiting time = 12.5844394 | Resolution time = 1.0400000000743148e-05 | Resolution type = Policy
Job 554: Waiting time = 12.564118100000002 | Resolution time = 5.100000002755678e-06 | Resolution type = Policy
Job 555: Waiting time = 12.552463199999998 | Resolution time = 0.0002649000000012336 | Resolution type = None
Job 556: Waiting time = 12.5216712 | Resolution time = 0.0002554999999979657 | Resolution type = None
Job 557: Waiting time = 12.5027932 | Resolution time = 1.2600000001583567e-05 | Resolution type = Policy
Job 558: Waiting time = 12.492645200000002 | Resolution time = 0.0002347000000000321 | Resolution type = None
Job 559: Waiting time = 12.460806700000001 | Resolution time = 0.00023420000000129448 | Resolution type = None
Job 560: Waiting time = 12.4335177 | Resolution time = 0.0003071999999981756 | Resolution type = None
Job 561: Waiting time = 12.421798800000001 | Resolution time = 2.4799999998492694e-05 | Resolution type = Policy
Job 562: Waiting time = 12.404593499999999 | Resolution time = 0.00022569999999788593 | Resolution type = None
Job 563: Waiting time = 12.392061900000002 | Resolution time = 0.000230699999999473 | Resolution type = None
Job 564: Waiting time = 12.373164000000001 | Resolution time = 0.00022769999999994184 | Resolution type = None
Job 565: Waiting time = 12.352781499999999 | Resolution time = 1.440000000130226e-05 | Resolution type = Policy
Job 566: Waiting time = 12.328970499999999 | Resolution time = 0.0003333000000012021 | Resolution type = None
Job 567: Waiting time = 12.306146900000002 | Resolution time = 0.00025229999999965 | Resolution type = None
Job 568: Waiting time = 12.2869768 | Resolution time = 0.00023230000000040718 | Resolution type = None
Job 569: Waiting time = 12.2722342 | Resolution time = 8.599999997471741e-06 | Resolution type = Policy
Job 570: Waiting time = 12.257955499999998 | Resolution time = 1.689999999854308e-05 | Resolution type = Policy
Job 571: Waiting time = 12.232124999999998 | Resolution time = 0.0003111000000011188 | Resolution type = None
Job 572: Waiting time = 12.2004733 | Resolution time = 0.00022759999999877323 | Resolution type = None
Job 573: Waiting time = 12.185838399999998 | Resolution time = 0.00023579999999867596 | Resolution type = None
Job 574: Waiting time = 12.167995900000001 | Resolution time = 0.0002270000000024197 | Resolution type = None
Job 575: Waiting time = 12.141945900000001 | Resolution time = 0.00030829999999681945 | Resolution type = None
Job 576: Waiting time = 12.121910100000001 | Resolution time = 0.000263799999999037 | Resolution type = None
Job 577: Waiting time = 12.105727400000001 | Resolution time = 0.00022990000000433497 | Resolution type = None
Job 578: Waiting time = 12.082161500000002 | Resolution time = 0.00022260000000073887 | Resolution type = None
Job 579: Waiting time = 12.069604499999999 | Resolution time = 0.00025459999999810634 | Resolution type = None
Job 580: Waiting time = 12.0442342 | Resolution time = 0.00023269999999442348 | Resolution type = None
Job 581: Waiting time = 12.0115455 | Resolution time = 0.0002230000000018606 | Resolution type = None
Job 582: Waiting time = 11.991898900000002 | Resolution time = 0.00023140000000054783 | Resolution type = None
Job 583: Waiting time = 11.975713400000002 | Resolution time = 0.00030999999999892225 | Resolution type = None
Job 584: Waiting time = 11.9622054 | Resolution time = 0.00022260000000073887 | Resolution type = None
Job 585: Waiting time = 11.943816700000001 | Resolution time = 0.00023510000000115383 | Resolution type = None
Job 586: Waiting time = 11.9242828 | Resolution time = 0.00022260000000073887 | Resolution type = None
Job 587: Waiting time = 11.889450299999998 | Resolution time = 0.00032489999999896213 | Resolution type = None
Job 588: Waiting time = 11.8628356 | Resolution time = 1.2500000000414957e-05 | Resolution type = Policy
Job 589: Waiting time = 11.845058199999999 | Resolution time = 0.0002517999999973597 | Resolution type = None
Job 590: Waiting time = 11.8316114 | Resolution time = 0.00023350000000021964 | Resolution type = None
Job 591: Waiting time = 11.805082299999999 | Resolution time = 1.430000000013365e-05 | Resolution type = Policy
Job 592: Waiting time = 11.7864609 | Resolution time = 0.00027740000000164855 | Resolution type = None
Job 593: Waiting time = 11.753783899999998 | Resolution time = 0.00024299999999755073 | Resolution type = None
Job 594: Waiting time = 11.729518099999998 | Resolution time = 0.0002328999999967607 | Resolution type = None
Job 595: Waiting time = 11.699697299999999 | Resolution time = 5.50000000032469e-06 | Resolution type = Policy
Job 596: Waiting time = 11.677491900000001 | Resolution time = 5.19999999681886e-06 | Resolution type = Policy
Job 597: Waiting time = 11.654259199999998 | Resolution time = 0.00022359999999821412 | Resolution type = None
Job 598: Waiting time = 11.624702599999999 | Resolution time = 0.0003410000000023672 | Resolution type = None
Job 599: Waiting time = 11.608607000000001 | Resolution time = 0.00024690000000404666 | Resolution type = None
Job 600: Waiting time = 11.597840300000001 | Resolution time = 0.0002325000000027444 | Resolution type = None
Job 601: Waiting time = 11.578671800000002 | Resolution time = 1.5499999999946112e-05 | Resolution type = Policy
Job 602: Waiting time = 11.5611936 | Resolution time = 0.00031209999999504134 | Resolution type = None
Job 603: Waiting time = 11.5489873 | Resolution time = 1.7799999998402427e-05 | Resolution type = Policy
Job 604: Waiting time = 11.5299965 | Resolution time = 0.00022979999999961365 | Resolution type = None
Job 605: Waiting time = 11.5111015 | Resolution time = 0.00024009999999918819 | Resolution type = None
Job 606: Waiting time = 11.5035838 | Resolution time = 5.39999999915608e-06 | Resolution type = Policy
Job 607: Waiting time = 11.4870664 | Resolution time = 0.00022930000000087603 | Resolution type = None
Job 608: Waiting time = 11.473365600000001 | Resolution time = 0.0008525999999982048 | Resolution type = None
Job 609: Waiting time = 11.452570800000002 | Resolution time = 0.0006812000000024909 | Resolution type = None
Job 610: Waiting time = 11.4438645 | Resolution time = 4.039999999960742e-05 | Resolution type = Policy
Job 611: Waiting time = 11.430015800000001 | Resolution time = 0.0005142999999989684 | Resolution type = None
Job 612: Waiting time = 11.409694599999998 | Resolution time = 0.0004716999999985205 | Resolution type = None
Job 613: Waiting time = 11.3882312 | Resolution time = 0.000435499999994704 | Resolution type = None
Job 614: Waiting time = 11.375067 | Resolution time = 0.00024110000000021614 | Resolution type = None
Job 615: Waiting time = 11.367556 | Resolution time = 0.00023020000000073537 | Resolution type = None
Job 616: Waiting time = 11.341147700000002 | Resolution time = 0.00024870000000021264 | Resolution type = None
Job 617: Waiting time = 11.330812900000002 | Resolution time = 1.2600000001583567e-05 | Resolution type = Policy
Job 618: Waiting time = 11.3037354 | Resolution time = 0.0004084000000013077 | Resolution type = None
Job 619: Waiting time = 11.2732879 | Resolution time = 0.0005288999999990551 | Resolution type = None
Job 620: Waiting time = 11.2404636 | Resolution time = 0.0005310999999998955 | Resolution type = None
Job 621: Waiting time = 11.218119999999999 | Resolution time = 0.0005127999999992028 | Resolution type = None
Job 622: Waiting time = 11.1877222 | Resolution time = 0.0005258000000019081 | Resolution type = None
Job 623: Waiting time = 11.1662374 | Resolution time = 0.0005189999999970496 | Resolution type = None
Job 624: Waiting time = 11.147237 | Resolution time = 2.8400000001482795e-05 | Resolution type = Policy
Job 625: Waiting time = 11.1369458 | Resolution time = 1.8900000000598993e-05 | Resolution type = Policy
Job 626: Waiting time = 11.1085729 | Resolution time = 0.0005134999999967249 | Resolution type = None
Job 627: Waiting time = 11.074827500000001 | Resolution time = 0.0005352999999992392 | Resolution type = None
Job 628: Waiting time = 11.0514312 | Resolution time = 0.0005167999999997619 | Resolution type = None
Job 629: Waiting time = 11.031081599999998 | Resolution time = 0.000541099999999517 | Resolution type = None
Job 630: Waiting time = 11.003029999999999 | Resolution time = 0.0005358000000050822 | Resolution type = None
Job 631: Waiting time = 10.9642799 | Resolution time = 0.0005215000000013958 | Resolution type = None
Job 632: Waiting time = 10.945505299999999 | Resolution time = 0.0003697000000038031 | Resolution type = None
Job 633: Waiting time = 10.918504299999999 | Resolution time = 0.00026600000000343016 | Resolution type = None
Job 634: Waiting time = 10.8895631 | Resolution time = 0.0002497999999988565 | Resolution type = None
Job 635: Waiting time = 10.8695209 | Resolution time = 0.00027170000000253935 | Resolution type = None
Job 636: Waiting time = 10.854721499999998 | Resolution time = 2.3399999999895726e-05 | Resolution type = Policy
Job 637: Waiting time = 10.829504599999998 | Resolution time = 1.5000000001208491e-05 | Resolution type = Policy
Job 638: Waiting time = 10.8022998 | Resolution time = 0.00031200000000097816 | Resolution type = None
Job 639: Waiting time = 10.7781893 | Resolution time = 2.190000000013015e-05 | Resolution type = Policy
Job 640: Waiting time = 10.756047900000002 | Resolution time = 0.00046600000000296404 | Resolution type = None
Job 641: Waiting time = 10.7493069 | Resolution time = 2.0800000001486296e-05 | Resolution type = Policy
Job 642: Waiting time = 10.7180197 | Resolution time = 0.00034080000000002997 | Resolution type = None
Job 643: Waiting time = 10.704047999999998 | Resolution time = 1.90999999993835e-05 | Resolution type = Policy
Job 644: Waiting time = 10.674935900000001 | Resolution time = 0.00022910000000209152 | Resolution type = None
Job 645: Waiting time = 10.654091300000001 | Resolution time = 1.1900000000508726e-05 | Resolution type = Policy
Job 646: Waiting time = 10.627977699999999 | Resolution time = 0.00022969999999489232 | Resolution type = None
Job 647: Waiting time = 10.6087351 | Resolution time = 0.0002631999999991308 | Resolution type = None
Job 648: Waiting time = 10.5899771 | Resolution time = 0.0002249000000027479 | Resolution type = None
Job 649: Waiting time = 10.5725293 | Resolution time = 0.00023499999999998522 | Resolution type = None
Job 650: Waiting time = 10.552563399999999 | Resolution time = 0.00023519999999876973 | Resolution type = None
Job 651: Waiting time = 10.540065799999999 | Resolution time = 1.419999999896504e-05 | Resolution type = Policy
Job 652: Waiting time = 10.5222155 | Resolution time = 0.0003048999999997193 | Resolution type = None
Job 653: Waiting time = 10.499194200000002 | Resolution time = 0.00023780000000073187 | Resolution type = None
Job 654: Waiting time = 10.4751831 | Resolution time = 1.8499999999477268e-05 | Resolution type = Policy
Job 655: Waiting time = 10.457175399999999 | Resolution time = 7.499999998827889e-06 | Resolution type = Policy
Job 656: Waiting time = 10.439643799999999 | Resolution time = 0.0002305000000006885 | Resolution type = None
Job 657: Waiting time = 10.415451200000001 | Resolution time = 1.1699999998171506e-05 | Resolution type = Policy
Job 658: Waiting time = 10.389469700000001 | Resolution time = 0.00025699999999773127 | Resolution type = None
Job 659: Waiting time = 10.3706133 | Resolution time = 0.0006895999999976254 | Resolution type = None
Job 660: Waiting time = 10.3472019 | Resolution time = 0.0007228999999995267 | Resolution type = None
Job 661: Waiting time = 10.329458 | Resolution time = 1.5299999997608893e-05 | Resolution type = Policy
Job 662: Waiting time = 10.314013199999998 | Resolution time = 0.00024319999999988795 | Resolution type = None
Job 663: Waiting time = 10.283633000000002 | Resolution time = 0.00023410000000012587 | Resolution type = None
Job 664: Waiting time = 10.2614968 | Resolution time = 0.0002612000000006276 | Resolution type = None
Job 665: Waiting time = 10.229136400000002 | Resolution time = 0.0006489000000016176 | Resolution type = None
Job 666: Waiting time = 10.2081608 | Resolution time = 3.829999999993561e-05 | Resolution type = Policy
Job 667: Waiting time = 10.181085900000001 | Resolution time = 0.0005354999999980237 | Resolution type = None
Job 668: Waiting time = 10.1593859 | Resolution time = 0.0005643999999982441 | Resolution type = None
Job 669: Waiting time = 10.1091731 | Resolution time = 0.00043199999999998795 | Resolution type = None
Job 670: Waiting time = 10.0791459 | Resolution time = 0.0004632000000022174 | Resolution type = None
Job 671: Waiting time = 10.0519641 | Resolution time = 0.00037119999999646325 | Resolution type = None
Job 672: Waiting time = 10.0281269 | Resolution time = 0.0003378000000004988 | Resolution type = None
Job 673: Waiting time = 10.0019427 | Resolution time = 1.9000000001767603e-05 | Resolution type = Policy
Job 674: Waiting time = 9.9858565 | Resolution time = 0.0002577999999999747 | Resolution type = None
Job 675: Waiting time = 9.951617599999999 | Resolution time = 0.00034450000000063596 | Resolution type = None
Job 676: Waiting time = 9.931311100000002 | Resolution time = 9.899999998452813e-06 | Resolution type = Policy
Job 677: Waiting time = 9.9156485 | Resolution time = 0.00023750000000077875 | Resolution type = None
Job 678: Waiting time = 9.893199000000003 | Resolution time = 0.00024300000000110344 | Resolution type = None
Job 679: Waiting time = 9.867920599999998 | Resolution time = 0.0002272999999988201 | Resolution type = None
Job 680: Waiting time = 9.843159 | Resolution time = 0.0002364000000021349 | Resolution type = None
Job 681: Waiting time = 9.814006599999999 | Resolution time = 8.399999998687235e-06 | Resolution type = Policy
Job 682: Waiting time = 9.7763302 | Resolution time = 0.00023789999999834777 | Resolution type = None
Job 683: Waiting time = 9.751085399999997 | Resolution time = 5.600000001493299e-06 | Resolution type = Policy
Job 684: Waiting time = 9.745319299999998 | Resolution time = 0.00022809999999751085 | Resolution type = None
Job 685: Waiting time = 9.7304922 | Resolution time = 0.00023130000000293194 | Resolution type = None
Job 686: Waiting time = 9.708655100000001 | Resolution time = 0.0002230999999994765 | Resolution type = None
Job 687: Waiting time = 9.6976166 | Resolution time = 0.00022990000000078226 | Resolution type = None
Job 688: Waiting time = 9.6798121 | Resolution time = 9.599999998499698e-06 | Resolution type = Policy
Job 689: Waiting time = 9.670750299999998 | Resolution time = 0.0002308000000006416 | Resolution type = None
Job 690: Waiting time = 9.638216399999997 | Resolution time = 0.0002272999999988201 | Resolution type = None
Job 691: Waiting time = 9.621097899999999 | Resolution time = 0.00022859999999980118 | Resolution type = None
Job 692: Waiting time = 9.6026074 | Resolution time = 1.5400000002330216e-05 | Resolution type = Policy
Job 693: Waiting time = 9.5845914 | Resolution time = 0.00022770000000349455 | Resolution type = None
Job 694: Waiting time = 9.5569479 | Resolution time = 0.00022799999999989495 | Resolution type = None
Job 695: Waiting time = 9.5348221 | Resolution time = 0.00023419999999774177 | Resolution type = None
Job 696: Waiting time = 9.512678099999999 | Resolution time = 0.00022820000000223217 | Resolution type = None
Job 697: Waiting time = 9.499549899999998 | Resolution time = 8.19999999990273e-06 | Resolution type = Policy
Job 698: Waiting time = 9.4752339 | Resolution time = 0.00022620000000017626 | Resolution type = None
Job 699: Waiting time = 9.4472004 | Resolution time = 0.00023499999999998522 | Resolution type = None
Job 700: Waiting time = 9.429143500000002 | Resolution time = 0.0002248000000015793 | Resolution type = None
Job 701: Waiting time = 9.3941518 | Resolution time = 0.00022820000000223217 | Resolution type = None
Job 702: Waiting time = 9.385970400000001 | Resolution time = 0.00023300000000148202 | Resolution type = None
Job 703: Waiting time = 9.3741348 | Resolution time = 0.00022639999999896077 | Resolution type = None
Job 704: Waiting time = 9.339254799999999 | Resolution time = 0.00023259999999680758 | Resolution type = None
Job 705: Waiting time = 9.309174299999999 | Resolution time = 0.0002363999999985822 | Resolution type = None
Job 706: Waiting time = 9.292580999999998 | Resolution time = 1.2799999996815359e-05 | Resolution type = Policy
Job 707: Waiting time = 9.279659299999999 | Resolution time = 1.7899999999571037e-05 | Resolution type = Policy
Job 708: Waiting time = 9.255947500000001 | Resolution time = 0.0002253000000003169 | Resolution type = None
Job 709: Waiting time = 9.227973599999999 | Resolution time = 0.00023509999999760112 | Resolution type = None
Job 710: Waiting time = 9.2006057 | Resolution time = 0.00023429999999891038 | Resolution type = None
Job 711: Waiting time = 9.177213700000003 | Resolution time = 0.00022369999999938273 | Resolution type = None
Job 712: Waiting time = 9.159120099999999 | Resolution time = 0.000230699999999473 | Resolution type = None
Job 713: Waiting time = 9.140352799999999 | Resolution time = 7.99999999756551e-06 | Resolution type = Policy
